,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,22:02:37.567,   65.38,  219.13,  223.52,  307.85,,,,,  288.90,  526.98,2132354749,  815.88,  282.80,    2.17,  286.72,    5.48,,,,,  569.52,    7.65,2132341366,  577.17,    858.42,    534.63,   1393.06
2024-02-12,22:02:38.566,   79.87,  248.18,  271.95,  354.40,,,,,  351.83,  602.58,2132271748,  954.41,  339.05,   19.28,  341.72,   22.51,,,,,  680.77,   41.79,2132295713,  722.56,   1032.60,    644.37,   1676.97
2024-02-12,22:02:39.566,   65.43,  218.95,  224.00,  308.14,,,,,  289.42,  527.09,2134524965,  816.52,  306.99,    3.71,  310.46,    7.02,,,,,  617.45,   10.72,2134671418,  628.18,    906.88,    537.82,   1444.70
2024-02-12,22:02:40.566,   65.33,  216.93,  224.66,  306.18,,,,,  289.99,  523.11,2132523521,  813.09,  291.50,    2.03,  297.15,    5.32,,,,,  588.66,    7.34,2132457229,  596.00,    878.64,    530.45,   1409.10
2024-02-12,22:02:41.566,   68.73,  168.65,  241.59,  262.54,,,,,  310.31,  431.19,2134467158,  741.51,  211.07,    1.50,  216.46,    4.78,,,,,  427.53,    6.28,2134402888,  433.81,    737.84,    437.47,   1175.31
2024-02-12,22:02:42.566,   69.04,  169.59,  242.94,  264.13,,,,,  311.98,  433.72,2132425622,  745.70,  210.61,    2.06,  215.87,    5.35,,,,,  426.48,    7.41,2132371141,  433.88,    738.46,    441.13,   1179.58
2024-02-12,22:02:43.567,   68.78,  169.43,  241.64,  263.24,,,,,  310.42,  432.67,2134417118,  743.08,  213.54,    2.63,  218.09,    5.98,,,,,  431.64,    8.60,2134397380,  440.24,    742.05,    441.27,   1183.33
2024-02-12,22:02:44.566,   69.76,  170.67,  244.47,  265.69,,,,,  314.22,  436.36,2132255271,  750.58,  218.21,    2.71,  222.53,    6.01,,,,,  440.74,    8.72,2132340094,  449.46,    754.97,    445.07,   1200.04
2024-02-12,22:02:45.567,   68.40,  168.56,  240.16,  262.01,,,,,  308.56,  430.57,2134383853,  739.13,  217.16,    2.51,  222.36,    5.85,,,,,  439.52,    8.37,2134361417,  447.89,    748.08,    438.94,   1187.02
2024-02-12,22:02:46.567,   69.21,  171.18,  243.61,  266.29,,,,,  312.83,  437.47,2132311302,  750.30,  213.87,    1.50,  217.99,    4.81,,,,,  431.86,    6.31,2132263062,  438.17,    744.69,    443.79,   1188.48
2024-02-12,22:02:47.567,   68.61,  169.16,  241.03,  263.02,,,,,  309.64,  432.18,2134371994,  741.82,  209.02,    1.47,  214.23,    4.77,,,,,  423.25,    6.25,2134394020,  429.50,    732.89,    438.43,   1171.32
2024-02-12,22:02:48.567,   81.19,  187.98,  281.93,  296.52,,,,,  363.11,  484.51,2132270890,  847.62,  248.68,   16.85,  251.62,   19.92,,,,,  500.29,   36.77,2132321116,  537.07,    863.40,    521.28,   1384.68
2024-02-12,22:02:49.568,   69.52,  172.29,  245.05,  268.29,,,,,  314.57,  440.58,2134564585,  755.14,  231.66,    4.15,  236.81,    7.46,,,,,  468.47,   11.61,2134529453,  480.09,    783.04,    452.19,   1235.23
2024-02-12,22:02:50.568,   70.06,  170.83,  247.17,  267.32,,,,,  317.24,  438.15,2132281249,  755.39,  221.38,    2.46,  225.21,    5.76,,,,,  446.59,    8.22,2132342420,  454.82,    763.83,    446.38,   1210.20
2024-02-12,22:02:51.568,   68.90,  134.58,  247.75,  230.53,,,,,  316.65,  365.10,2134457304,  681.76,  166.85,    2.46,  170.46,    5.76,,,,,  337.31,    8.22,2134461898,  345.52,    653.96,    373.32,   1027.28
2024-02-12,22:02:52.568,   70.47,  136.92,  253.36,  235.03,,,,,  323.83,  371.95,2132384372,  695.78,  165.96,    1.88,  169.17,    5.21,,,,,  335.13,    7.08,2132354389,  342.21,    658.96,    379.03,   1037.99
2024-02-12,22:02:53.568,   69.59,  135.50,  249.29,  232.05,,,,,  318.89,  367.55,2134405829,  686.44,  163.36,    1.70,  166.68,    5.01,,,,,  330.04,    6.71,2134362769,  336.75,    648.92,    374.26,   1023.19
2024-02-12,22:02:54.567,   70.05,  136.28,  251.33,  233.67,,,,,  321.39,  369.95,2132304986,  691.34,  164.15,    2.01,  167.68,    5.31,,,,,  331.83,    7.32,2132275181,  339.16,    653.22,    377.27,   1030.49
2024-02-12,22:02:55.568,   69.61,  135.74,  249.71,  232.44,,,,,  319.32,  368.18,2134302126,  687.50,  165.38,    2.17,  169.08,    5.48,,,,,  334.46,    7.65,2134338686,  342.12,    653.79,    375.83,   1029.62
2024-02-12,22:02:56.568,   70.29,  137.37,  251.43,  234.74,,,,,  321.72,  372.12,2132361964,  693.83,  165.84,    2.04,  169.12,    5.36,,,,,  334.95,    7.40,2132363822,  342.35,    656.67,    379.51,   1036.18
2024-02-12,22:02:57.567,   69.17,  136.17,  248.45,  232.42,,,,,  317.61,  368.59,2132277922,  686.21,  163.59,    1.65,  166.83,    5.00,,,,,  330.42,    6.65,2132371818,  337.07,    648.04,    375.24,   1023.28
2024-02-12,22:02:58.567,   82.84,  152.40,  292.60,  263.66,,,,,  375.44,  416.07,2135041333,  791.51,  193.37,   16.37,  196.31,   19.70,,,,,  389.68,   36.08,2135129188,  425.76,    765.12,    452.14,   1217.27
2024-02-12,22:02:59.567,   71.67,  140.50,  256.64,  239.91,,,,,  328.31,  380.40,2132788195,  708.71,  179.91,    3.95,  183.80,    7.26,,,,,  363.71,   11.21,2132653729,  374.92,    692.02,    391.61,   1083.63
2024-02-12,22:03:00.567,   71.42,  139.29,  256.64,  238.75,,,,,  328.06,  378.03,2132928694,  706.10,  173.07,    3.11,  177.24,    6.44,,,,,  350.31,    9.56,2133037696,  359.87,    678.37,    387.59,   1065.96
2024-02-12,22:03:01.568,   66.24,  111.69,  241.50,  205.23,,,,,  307.74,  316.92,2134714109,  624.66,  131.12,    1.69,  134.19,    4.99,,,,,  265.31,    6.67,2134701665,  271.98,    573.04,    323.59,    896.63
2024-02-12,22:03:02.568,   68.01,  113.48,  248.06,  209.48,,,,,  316.07,  322.96,2132818782,  639.03,  129.61,    1.50,  132.65,    4.81,,,,,  262.26,    6.31,2132912907,  268.57,    578.33,    329.27,    907.60
2024-02-12,22:03:03.568,   66.40,  112.10,  240.80,  205.30,,,,,  307.20,  317.40,2132887420,  624.60,  127.12,    1.55,  130.46,    4.82,,,,,  257.59,    6.37,2132791405,  263.95,    564.78,    323.77,    888.55
2024-02-12,22:03:04.568,   67.30,  113.98,  245.13,  208.86,,,,,  312.44,  322.84,2133517120,  635.27,  127.16,    1.42,  130.67,    4.73,,,,,  257.83,    6.16,2134089126,  263.99,    570.27,    328.99,    899.26
2024-02-12,22:03:05.568,   65.39,  111.18,  237.05,  203.09,,,,,  302.44,  314.27,2133526468,  616.71,  125.95,    1.76,  129.64,    5.09,,,,,  255.59,    6.84,2132835438,  262.43,    558.03,    321.11,    879.15
2024-02-12,22:03:06.568,   66.96,  113.04,  243.44,  207.28,,,,,  310.41,  320.32,2132776927,  630.73,  129.48,    2.24,  132.83,    5.55,,,,,  262.31,    7.80,2132808230,  270.11,    572.72,    328.12,    900.83
2024-02-12,22:03:07.569,   65.35,  110.97,  237.61,  203.23,,,,,  302.95,  314.20,2133890760,  617.16,  129.08,    2.14,  132.60,    5.47,,,,,  261.68,    7.61,2133875528,  269.29,    564.63,    321.81,    886.45
2024-02-12,22:03:08.570,   70.80,  118.18,  256.80,  217.09,,,,,  327.60,  335.27,2134649355,  662.87,  134.81,    2.96,  138.15,    6.26,,,,,  272.96,    9.21,2136342956,  282.18,    600.56,    344.49,    945.05
2024-02-12,22:03:09.569,   93.33,  148.70,  336.43,  275.46,,,,,  429.76,  424.16,2132484803,  853.91,  146.01,    6.91,  149.56,   10.17,,,,,  295.57,   17.08,2130863566,  312.65,    725.33,    441.24,   1166.56
2024-02-12,22:03:10.569,   69.12,  121.19,  251.38,  219.45,,,,,  320.50,  340.64,2133477911,  661.14,  139.95,    2.28,  143.71,    5.60,,,,,  283.67,    7.88,2133508693,  291.55,    604.16,    348.53,    952.69
2024-02-12,22:03:11.570,   72.95,  208.49,  255.03,  309.92,,,,,  327.98,  518.41,2131526123,  846.39,  266.05,    2.89,  270.52,    6.19,,,,,  536.57,    9.08,2131448010,  545.65,    864.55,    527.49,   1392.04
2024-02-12,22:03:12.570,   71.69,  204.40,  250.88,  303.78,,,,,  322.58,  508.18,2133351124,  830.76,  259.89,    1.92,  264.14,    5.23,,,,,  524.03,    7.15,2133455064,  531.18,    846.61,    515.34,   1361.94
2024-02-12,22:03:13.571,   69.10,  198.57,  240.89,  294.13,,,,,  309.99,  492.69,2134794701,  802.69,  255.54,    2.29,  258.80,    5.59,,,,,  514.33,    7.88,2134816583,  522.21,    824.33,    500.57,   1324.90
2024-02-12,22:03:14.571,   69.33,  198.72,  241.57,  293.78,,,,,  310.90,  492.50,2132733259,  803.40,  255.17,    2.31,  259.95,    5.60,,,,,  515.13,    7.91,2132625790,  523.03,    826.03,    500.41,   1326.44
2024-02-12,22:03:15.570,   67.80,  195.06,  235.80,  287.82,,,,,  303.60,  482.88,2133045866,  786.48,  249.98,    1.70,  255.46,    4.99,,,,,  505.44,    6.69,2132961549,  512.13,    809.04,    489.57,   1298.61
2024-02-12,22:03:16.571,   68.41,  196.24,  237.65,  289.87,,,,,  306.06,  486.11,2132756383,  792.17,  254.43,    2.78,  258.22,    6.11,,,,,  512.64,    8.89,2132736928,  521.53,    818.70,    495.00,   1313.70
2024-02-12,22:03:17.572,   67.03,  193.62,  232.81,  285.29,,,,,  299.84,  478.91,2134312244,  778.75,  252.20,    2.42,  257.86,    5.69,,,,,  510.06,    8.11,2134328431,  518.17,    809.90,    487.02,   1296.92
2024-02-12,22:03:18.572,   67.87,  196.07,  235.86,  288.76,,,,,  303.73,  484.83,2132498510,  788.56,  251.62,    2.15,  256.39,    5.47,,,,,  508.01,    7.63,2132517139,  515.63,    811.74,    492.45,   1304.19
2024-02-12,22:03:19.572,   81.83,  221.84,  279.66,  329.89,,,,,  361.49,  551.73,2134432039,  913.22,  295.16,   18.67,  298.23,   21.67,,,,,  593.39,   40.34,2134451781,  633.73,    954.88,    592.08,   1546.96
2024-02-12,22:03:20.572,   69.03,  199.45,  239.43,  293.22,,,,,  308.47,  492.67,2132426420,  801.13,  270.62,    3.48,  274.33,    6.76,,,,,  544.95,   10.25,2132436366,  555.19,    853.41,    502.91,   1356.33
2024-02-12,22:03:21.573,   67.33,  188.10,  234.48,  280.08,,,,,  301.81,  468.19,2134533917,  769.99,  253.86,    3.07,  256.41,    6.39,,,,,  510.27,    9.46,2134558595,  519.73,    812.07,    477.65,   1289.72
2024-02-12,22:03:22.573,   68.25,  188.62,  237.74,  282.00,,,,,  305.99,  470.62,2132410275,  776.61,  253.09,    2.93,  256.34,    6.26,,,,,  509.43,    9.19,2132297225,  518.62,    815.42,    479.81,   1295.23
2024-02-12,22:03:23.573,   66.87,  187.53,  232.83,  279.13,,,,,  299.70,  466.65,2134334542,  766.36,  247.31,    2.11,  251.97,    5.45,,,,,  499.28,    7.56,2134389482,  506.85,    798.99,    474.22,   1273.20
2024-02-12,22:03:24.573,   68.11,  188.59,  238.18,  282.48,,,,,  306.29,  471.07,2132354333,  777.36,  245.73,    2.26,  249.40,    5.55,,,,,  495.13,    7.81,2132380828,  502.94,    801.41,    478.88,   1280.29
2024-02-12,22:03:25.573,   66.97,  187.78,  234.07,  280.24,,,,,  301.04,  468.03,2134415178,  769.07,  244.71,    2.08,  247.96,    5.40,,,,,  492.67,    7.48,2134373480,  500.16,    793.71,    475.51,   1269.22
2024-02-12,22:03:26.572,   67.99,  190.18,  237.80,  283.91,,,,,  305.79,  474.09,2132259572,  779.87,  241.58,    1.66,  245.51,    4.98,,,,,  487.10,    6.64,2132259025,  493.74,    792.88,    480.73,   1273.61
2024-02-12,22:03:27.573,   67.56,  188.28,  234.10,  279.87,,,,,  301.66,  468.15,2134434187,  769.81,  242.05,    2.25,  246.68,    5.56,,,,,  488.73,    7.80,2134488419,  496.53,    790.39,    475.95,   1266.34
2024-02-12,22:03:28.573,   67.32,  187.66,  234.68,  279.68,,,,,  301.99,  467.34,2132329239,  769.34,  245.31,    2.67,  248.80,    6.01,,,,,  494.11,    8.67,2132274830,  502.78,    796.10,    476.02,   1272.12
2024-02-12,22:03:29.572,   78.94,  204.94,  270.89,  309.67,,,,,  349.83,  514.62,2132727091,  864.45,  276.60,   17.09,  279.48,   20.36,,,,,  556.08,   37.45,2132681983,  593.53,    905.91,    552.07,   1457.98
2024-02-12,22:03:30.573,   68.91,  189.42,  241.84,  284.86,,,,,  310.76,  474.28,2134462112,  785.04,  260.59,    4.00,  264.36,    7.28,,,,,  524.96,   11.28,2134493260,  536.24,    835.71,    485.56,   1321.28
2024-02-12,22:03:31.573,   65.19,  107.16,  237.30,  199.06,,,,,  302.49,  306.22,2132377693,  608.71,  129.77,    1.93,  133.41,    5.25,,,,,  263.18,    7.17,2132427163,  270.36,    565.68,    313.39,    879.07
2024-02-12,22:03:32.574,   66.29,  109.73,  242.94,  204.27,,,,,  309.23,  314.00,2134423774,  623.23,  128.14,    1.61,  132.26,    4.92,,,,,  260.39,    6.54,2134466270,  266.93,    569.63,    320.54,    890.16
2024-02-12,22:03:33.573,   65.35,  108.92,  239.02,  202.05,,,,,  304.36,  310.98,2132386237,  615.34,  128.78,    2.37,  133.17,    5.71,,,,,  261.95,    8.08,2132267752,  270.04,    566.32,    319.06,    885.37
2024-02-12,22:03:34.574,   67.20,  110.49,  245.31,  205.79,,,,,  312.51,  316.28,2134314620,  628.79,  131.28,    2.47,  135.31,    5.81,,,,,  266.58,    8.28,2134511218,  274.87,    579.10,    324.56,    903.66
2024-02-12,22:03:35.574,   65.66,  109.58,  239.58,  202.61,,,,,  305.24,  312.19,2132393575,  617.43,  129.48,    2.14,  133.38,    5.44,,,,,  262.86,    7.58,2132304765,  270.44,    568.10,    319.77,    887.87
2024-02-12,22:03:36.573,   65.98,  110.30,  240.31,  203.82,,,,,  306.29,  314.12,2132624141,  620.41,  128.10,    1.74,  131.66,    5.08,,,,,  259.76,    6.82,2132492929,  266.58,    566.05,    320.94,    886.99
2024-02-12,22:03:37.573,   66.19,  109.84,  241.18,  203.46,,,,,  307.37,  313.29,2134267357,  620.66,  126.09,    1.25,  129.88,    4.59,,,,,  255.97,    5.84,2134285379,  261.80,    563.33,    319.13,    882.46
2024-02-12,22:03:38.573,   66.96,  111.85,  244.01,  206.56,,,,,  310.96,  318.41,2134294084,  629.38,  125.66,    1.46,  128.92,    4.76,,,,,  254.58,    6.22,2134343980,  260.79,    565.54,    324.63,    890.17
2024-02-12,22:03:39.573,   70.19,  114.71,  253.32,  212.41,,,,,  323.52,  327.12,2132643753,  650.64,  135.59,    7.99,  138.66,   11.28,,,,,  274.25,   19.27,2132921709,  293.52,    597.76,    346.39,    944.16
2024-02-12,22:03:40.572,   79.73,  128.38,  285.60,  237.77,,,,,  365.33,  366.14,2132705489,  731.47,  164.64,   12.85,  168.01,   16.15,,,,,  332.65,   29.00,2132478711,  361.65,    697.98,    395.14,   1093.12
2024-02-12,22:03:41.573,   71.62,  194.50,  250.52,  293.20,,,,,  322.13,  487.70,2134636914,  809.83,  252.52,    2.55,  256.19,    5.85,,,,,  508.70,    8.40,2134665175,  517.10,    830.84,    496.10,   1326.94
2024-02-12,22:03:42.573,   70.73,  190.23,  246.72,  287.17,,,,,  317.45,  477.39,2132421356,  794.84,  243.15,    1.89,  248.23,    5.20,,,,,  491.38,    7.09,2132401824,  498.47,    808.83,    484.48,   1293.31
2024-02-12,22:03:43.573,   69.77,  189.18,  242.45,  283.93,,,,,  312.21,  473.11,2132352941,  785.32,  240.42,    2.38,  245.45,    5.68,,,,,  485.87,    8.07,2132311314,  493.94,    798.08,    481.18,   1279.26
2024-02-12,22:03:44.573,   69.79,  188.25,  243.05,  283.04,,,,,  312.83,  471.29,2134583730,  784.12,  241.13,    2.47,  244.73,    5.80,,,,,  485.86,    8.27,2134567015,  494.13,    798.70,    479.56,   1278.26
2024-02-12,22:03:45.573,   67.85,  183.38,  236.57,  275.98,,,,,  304.41,  459.36,2132323759,  763.77,  238.24,    2.43,  242.04,    5.74,,,,,  480.28,    8.17,2132342584,  488.45,    784.69,    467.53,   1252.23
2024-02-12,22:03:46.574,   68.88,  185.96,  240.43,  279.89,,,,,  309.31,  465.85,2134455851,  775.17,  236.57,    2.10,  240.71,    5.41,,,,,  477.28,    7.51,2134400207,  484.80,    786.59,    473.37,   1259.96
2024-02-12,22:03:47.573,   67.02,  182.54,  234.16,  274.61,,,,,  301.19,  457.15,2132363219,  758.34,  235.74,    2.10,  239.73,    5.40,,,,,  475.47,    7.50,2132405692,  482.98,    776.66,    464.65,   1241.31
2024-02-12,22:03:48.574,   68.81,  186.03,  240.31,  280.26,,,,,  309.12,  466.29,2134458681,  775.41,  230.50,    1.96,  235.08,    5.26,,,,,  465.58,    7.22,2134582618,  472.80,    774.70,    473.51,   1248.20
2024-02-12,22:03:49.574,   67.79,  183.54,  236.49,  276.27,,,,,  304.28,  459.81,2132488986,  764.08,  227.75,    2.34,  231.64,    5.63,,,,,  459.39,    7.97,2132597292,  467.36,    763.67,    467.78,   1231.45
2024-02-12,22:03:50.574,   82.86,  208.45,  286.50,  318.79,,,,,  369.36,  527.23,2132571107,  896.59,  280.11,   19.43,  283.14,   22.82,,,,,  563.24,   42.25,2132371722,  605.49,    932.60,    569.48,   1502.09
2024-02-12,22:03:51.573,   69.46,  147.37,  247.51,  243.31,,,,,  316.97,  390.68,2134763619,  707.65,  190.60,    2.60,  193.93,    5.88,,,,,  384.53,    8.47,2134763915,  393.01,    701.50,    399.15,   1100.66
2024-02-12,22:03:52.573,   70.24,  148.01,  250.31,  245.29,,,,,  320.55,  393.30,2132526146,  713.86,  186.13,    1.95,  189.38,    5.28,,,,,  375.51,    7.23,2132491374,  382.75,    696.07,    400.54,   1096.60
2024-02-12,22:03:53.574,   69.07,  145.22,  246.87,  241.40,,,,,  315.94,  386.62,2134413729,  702.56,  183.71,    1.98,  187.40,    5.28,,,,,  371.11,    7.26,2134671962,  378.37,    687.05,    393.88,   1080.93
2024-02-12,22:03:54.574,   70.15,  147.78,  250.26,  244.94,,,,,  320.41,  392.71,2132642048,  713.12,  182.74,    2.07,  186.63,    5.38,,,,,  369.37,    7.45,2132365483,  376.82,    689.78,    400.17,   1089.94
2024-02-12,22:03:55.574,   69.37,  147.38,  247.47,  243.43,,,,,  316.83,  390.81,2132766542,  707.64,  181.37,    1.86,  185.54,    5.17,,,,,  366.90,    7.03,2132768027,  373.94,    683.73,    397.84,   1081.57
2024-02-12,22:03:56.574,   70.43,  148.92,  251.45,  246.66,,,,,  321.88,  395.58,2134672813,  717.45,  185.08,    2.97,  190.04,    6.27,,,,,  375.13,    9.23,2134637070,  384.36,    697.00,    404.81,   1101.81
2024-02-12,22:03:57.574,   68.97,  146.24,  245.73,  241.85,,,,,  314.70,  388.09,2132735499,  702.80,  182.95,    2.23,  187.11,    5.56,,,,,  370.06,    7.79,2132748718,  377.85,    684.76,    395.88,   1080.65
2024-02-12,22:03:58.574,   70.06,  148.10,  250.17,  245.30,,,,,  320.22,  393.40,2132468013,  713.62,  179.92,    1.44,  184.69,    4.75,,,,,  364.61,    6.19,2132631452,  370.80,    684.83,    399.59,   1084.42
2024-02-12,22:03:59.575,   68.79,  145.91,  245.17,  241.46,,,,,  313.96,  387.37,2134678439,  701.33,  177.09,    1.42,  181.30,    4.75,,,,,  358.39,    6.17,2134519683,  364.56,    672.35,    393.54,   1065.89
2024-02-12,22:04:00.575,   84.43,  170.77,  296.51,  284.31,,,,,  380.94,  455.08,2132766256,  836.02,  220.77,   17.41,  222.93,   20.36,,,,,  443.70,   37.77,2132847461,  481.47,    824.63,    492.85,   1317.49
2024-02-12,22:04:01.575,   71.63,  207.30,  249.01,  306.03,,,,,  320.64,  513.33,2134004770,  833.97,  276.97,    3.60,  281.67,    6.92,,,,,  558.64,   10.52,2133887368,  569.15,    879.28,    523.85,   1403.12
2024-02-12,22:04:02.575,   69.17,  204.27,  240.81,  299.58,,,,,  309.98,  503.85,2133612377,  813.83,  266.90,    2.22,  270.55,    5.54,,,,,  537.44,    7.76,2133667968,  545.20,    847.42,    511.61,   1359.03
2024-02-12,22:04:03.576,   66.68,  196.23,  230.35,  287.11,,,,,  297.03,  483.34,2131412914,  780.37,  266.31,    3.29,  269.65,    6.60,,,,,  535.95,    9.89,2131525698,  545.85,    832.98,    493.24,   1326.22
2024-02-12,22:04:04.576,   67.61,  198.96,  235.15,  291.99,,,,,  302.76,  490.96,2133758460,  793.72,  261.62,    1.90,  264.34,    5.21,,,,,  525.96,    7.10,2133717548,  533.06,    828.73,    498.06,   1326.78
2024-02-12,22:04:05.577,   66.77,  197.56,  232.31,  289.40,,,,,  299.08,  486.96,2134654603,  786.04,  255.49,    1.39,  258.54,    4.70,,,,,  514.03,    6.09,2134767967,  520.12,    813.11,    493.04,   1306.15
2024-02-12,22:04:06.577,   66.57,  196.10,  230.92,  287.06,,,,,  297.49,  483.16,2132496395,  780.65,  254.66,    2.35,  259.34,    5.65,,,,,  514.00,    8.00,2132342500,  522.01,    811.49,    491.16,   1302.65
2024-02-12,22:04:07.577,   66.80,  196.62,  230.63,  287.05,,,,,  297.44,  483.67,2133143831,  781.10,  259.21,    2.61,  262.19,    5.91,,,,,  521.40,    8.52,2133083500,  529.92,    818.84,    492.19,   1311.03
2024-02-12,22:04:08.577,   67.84,  198.93,  234.90,  291.17,,,,,  302.74,  490.10,2133256372,  792.84,  261.62,    2.83,  264.27,    6.16,,,,,  525.88,    8.99,2133375540,  534.87,    828.63,    499.08,   1327.71
2024-02-12,22:04:09.578,   66.27,  194.73,  229.65,  285.17,,,,,  295.92,  479.89,2134634547,  775.82,  256.76,    1.84,  261.37,    5.17,,,,,  518.13,    7.01,2134727977,  525.14,    814.05,    486.90,   1300.96
2024-02-12,22:04:10.578,   80.65,  217.95,  276.91,  325.47,,,,,  357.56,  543.42,2132929424,  900.98,  283.74,   15.95,  286.98,   19.03,,,,,  570.72,   34.98,2132852519,  605.69,    928.27,    578.40,   1506.67
2024-02-12,22:04:11.578,   70.70,  151.82,  251.19,  248.97,,,,,  321.89,  400.79,2133403910,  722.68,  201.75,    3.97,  205.86,    7.31,,,,,  407.61,   11.28,2133507552,  418.89,    729.50,    412.07,   1141.57
2024-02-12,22:04:12.578,   70.26,  151.48,  249.82,  248.43,,,,,  320.09,  399.91,2133626287,  720.00,  194.57,    2.95,  199.00,    6.27,,,,,  393.57,    9.22,2133620006,  402.79,    713.66,    409.13,   1122.79
2024-02-12,22:04:13.578,   69.44,  150.15,  246.01,  245.49,,,,,  315.45,  395.64,2131453387,  711.10,  190.00,    2.19,  194.36,    5.49,,,,,  384.36,    7.68,2131446188,  392.04,    699.81,    403.32,   1103.13
2024-02-12,22:04:14.579,   70.12,  150.03,  248.89,  246.26,,,,,  319.02,  396.28,2133922086,  715.30,  190.73,    2.61,  194.38,    5.94,,,,,  385.11,    8.55,2133921759,  393.66,    704.13,    404.83,   1108.96
2024-02-12,22:04:15.579,   68.49,  147.85,  242.54,  241.94,,,,,  311.03,  389.79,2134060086,  700.82,  189.11,    2.29,  193.24,    5.62,,,,,  382.35,    7.91,2133958292,  390.26,    693.38,    397.70,   1091.08
2024-02-12,22:04:16.580,   76.20,  155.16,  270.79,  258.68,,,,,  346.99,  413.84,2131991446,  760.83,  186.06,    1.58,  191.07,    4.90,,,,,  377.13,    6.48,2131959761,  383.60,    724.12,    420.32,   1144.43
2024-02-12,22:04:17.580,   70.35,  151.72,  248.66,  247.71,,,,,  319.00,  399.43,2133904342,  718.43,  182.74,    1.71,  187.58,    5.02,,,,,  370.32,    6.73,2133955512,  377.05,    689.32,    406.16,   1095.49
2024-02-12,22:04:18.581,   69.93,  150.18,  247.13,  245.69,,,,,  317.06,  395.87,2134602140,  712.93,  185.95,    2.33,  189.10,    5.62,,,,,  375.05,    7.95,2134525025,  383.00,    692.11,    403.82,   1095.93
2024-02-12,22:04:19.581,   68.49,  148.62,  242.89,  242.92,,,,,  311.38,  391.53,2132523718,  702.91,  185.78,    2.17,  189.02,    5.47,,,,,  374.80,    7.64,2132519434,  382.44,    686.18,    399.17,   1085.35
2024-02-12,22:04:20.582,   74.50,  152.92,  262.86,  254.21,,,,,  337.36,  407.13,2134570888,  744.49,  192.78,    9.17,  196.01,   12.49,,,,,  388.79,   21.66,2134800700,  410.45,    726.15,    428.79,   1154.94
2024-02-12,22:04:21.582,   76.13,  114.51,  274.25,  219.23,,,,,  350.39,  333.74,2131479489,  684.12,  150.09,   12.35,  153.89,   15.84,,,,,  303.98,   28.19,2131547475,  332.16,    654.36,    361.93,   1016.29
2024-02-12,22:04:22.582,   65.29,  104.79,  239.04,  197.67,,,,,  304.32,  302.46,2132887666,  606.78,  126.10,    2.05,  128.89,    5.37,,,,,  254.99,    7.42,2132537962,  262.41,    559.31,    309.88,    869.20
2024-02-12,22:04:23.581,   64.75,  104.58,  236.66,  196.41,,,,,  301.41,  300.99,2134678014,  602.40,  124.78,    2.76,  128.16,    6.10,,,,,  252.94,    8.86,2134802403,  261.80,    554.35,    309.85,    864.21
2024-02-12,22:04:24.582,   65.41,  105.18,  239.00,  198.04,,,,,  304.41,  303.22,2133910778,  607.63,  124.20,    2.43,  127.48,    5.72,,,,,  251.68,    8.15,2134103067,  259.83,    556.09,    311.37,    867.46
2024-02-12,22:04:25.582,   64.28,  103.95,  235.12,  195.39,,,,,  299.41,  299.33,2132676049,  598.74,  120.73,    1.73,  123.72,    5.05,,,,,  244.45,    6.78,2132370149,  251.23,    543.86,    306.12,    849.97
2024-02-12,22:04:26.582,   65.38,  105.64,  239.20,  198.44,,,,,  304.58,  304.08,2132675564,  608.66,  120.01,    1.46,  123.00,    4.76,,,,,  243.02,    6.21,2132876287,  249.23,    547.60,    310.29,    857.89
2024-02-12,22:04:27.582,   63.94,  103.96,  233.42,  194.77,,,,,  297.36,  298.73,2133675704,  596.09,  117.31,    1.19,  120.44,    4.48,,,,,  237.75,    5.67,2133629384,  243.42,    535.11,    304.40,    839.51
2024-02-12,22:04:28.582,   65.34,  105.32,  238.63,  198.02,,,,,  303.96,  303.34,2133043113,  607.31,  117.56,    1.51,  120.77,    4.83,,,,,  238.34,    6.34,2133266818,  244.68,    542.30,    309.68,    851.98
2024-02-12,22:04:29.582,   64.61,  104.63,  235.75,  196.31,,,,,  300.36,  300.94,2133679399,  601.30,  118.52,    1.98,  121.27,    5.31,,,,,  239.78,    7.29,2133380516,  247.07,    540.14,    308.23,    848.37
2024-02-12,22:04:30.583,   65.76,  111.02,  239.76,  204.17,,,,,  305.52,  315.19,2134144332,  620.71,  127.83,    2.17,  130.19,    5.49,,,,,  258.02,    7.66,2134043393,  265.68,    563.54,    322.85,    886.39
2024-02-12,22:04:31.583,   82.59,  257.41,  282.13,  368.36,,,,,  364.72,  625.77,2134017699,  990.49,  344.86,   20.13,  348.26,   23.32,,,,,  693.13,   43.45,2134121970,  736.57,   1057.84,    669.22,   1727.06
2024-02-12,22:04:32.584,   68.27,  225.84,  235.10,  319.85,,,,,  303.37,  545.70,2134201491,  849.07,  307.99,    3.49,  313.08,    6.82,,,,,  621.07,   10.31,2134292072,  631.39,    924.44,    556.01,   1480.45
