,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-27,12:55:24.394,   68.01,  175.17,  236.88,  267.57,,,,,  304.89,  442.74,2132905258,  747.63,  228.58,    2.07,  233.66,    5.39,,,,,  462.25,    7.47,2132854560,  469.71,    767.13,    450.21,   1217.34
2024-02-27,12:55:25.394,   69.17,  178.13,  241.60,  272.08,,,,,  310.77,  450.20,2132812000,  760.97,  225.58,    1.75,  230.55,    5.06,,,,,  456.13,    6.82,2132729602,  462.94,    766.90,    457.02,   1223.92
2024-02-27,12:55:26.394,   69.34,  178.25,  242.11,  272.69,,,,,  311.45,  450.94,2134834392,  762.39,  227.98,    2.49,  234.22,    5.81,,,,,  462.20,    8.30,2134603859,  470.50,    773.65,    459.24,   1232.89
2024-02-27,12:55:27.393,   67.74,  200.55,  233.71,  292.31,,,,,  301.45,  492.86,2132540055,  794.31,  261.87,    2.23,  267.63,    5.54,,,,,  529.50,    7.77,2132513779,  537.27,    830.95,    500.63,   1331.58
2024-02-27,12:55:28.394,   67.28,  198.40,  231.87,  289.52,,,,,  299.15,  487.92,2134623001,  787.06,  264.12,    3.20,  269.78,    6.53,,,,,  533.90,    9.73,2134654436,  543.63,    833.04,    497.65,   1330.69
2024-02-27,12:55:29.394,   67.13,  199.11,  231.10,  289.43,,,,,  298.23,  488.54,2132492630,  786.77,  267.32,    3.17,  271.96,    6.48,,,,,  539.29,    9.66,2132668236,  548.95,    837.52,    498.20,   1335.72
2024-02-27,12:55:30.394,   80.17,  223.35,  272.52,  328.98,,,,,  352.70,  552.33,2132667423,  905.03,  311.87,   22.36,  316.20,   25.78,,,,,  628.06,   48.14,2132665279,  676.20,    980.76,    600.47,   1581.23
2024-02-27,12:55:31.395,   68.68,  203.44,  238.14,  297.08,,,,,  306.82,  500.52,2134845961,  807.34,  273.90,    2.93,  278.01,    6.25,,,,,  551.91,    9.18,2134636653,  561.09,    858.73,    509.70,   1368.43
2024-02-27,12:55:32.394,   67.56,  198.81,  233.09,  290.69,,,,,  300.65,  489.50,2132424640,  790.15,  266.94,    2.69,  270.62,    5.98,,,,,  537.56,    8.67,2132439083,  546.23,    838.21,    498.17,   1336.38
2024-02-27,12:55:33.394,   66.94,  199.28,  230.78,  289.93,,,,,  297.73,  489.21,2132572009,  786.93,  264.98,    2.31,  268.89,    5.60,,,,,  533.87,    7.91,2132627401,  541.78,    831.60,    497.12,   1328.72
2024-02-27,12:55:34.395,   67.52,  199.08,  232.97,  290.35,,,,,  300.49,  489.43,2134659094,  789.92,  267.71,    3.93,  271.07,    7.21,,,,,  538.78,   11.14,2134643509,  549.92,    839.27,    500.58,   1339.84
2024-02-27,12:55:35.395,   66.87,  198.07,  231.11,  288.90,,,,,  297.97,  486.97,2132536244,  784.94,  265.26,    2.47,  269.20,    5.79,,,,,  534.46,    8.26,2132527198,  542.72,    832.43,    495.23,   1327.66
2024-02-27,12:55:36.396,   67.23,  199.05,  232.61,  290.35,,,,,  299.84,  489.40,2132455125,  789.24,  259.73,    2.02,  264.69,    5.30,,,,,  524.42,    7.32,2132453948,  531.74,    824.26,    496.72,   1320.98
2024-02-27,12:55:37.395,   66.79,  198.17,  230.99,  288.93,,,,,  297.78,  487.10,2134639038,  784.89,  258.93,    2.35,  263.72,    5.62,,,,,  522.65,    7.97,2134637265,  530.62,    820.43,    495.07,   1315.50
2024-02-27,12:55:38.395,   67.07,  197.71,  231.10,  288.54,,,,,  298.18,  486.25,2132466075,  784.43,  257.78,    2.40,  263.58,    5.70,,,,,  521.35,    8.10,2132440131,  529.46,    819.53,    494.35,   1313.89
2024-02-27,12:55:39.396,   74.01,  205.93,  255.53,  304.42,,,,,  329.54,  510.34,2134674935,  839.88,  265.40,    3.44,  269.29,    6.73,,,,,  534.68,   10.17,2134678027,  544.85,    864.22,    520.51,   1384.73
2024-02-27,12:55:40.396,   80.46,  224.08,  273.36,  329.79,,,,,  353.82,  553.87,2132514637,  907.69,  313.69,   23.06,  316.90,   26.23,,,,,  630.60,   49.29,2132532111,  679.88,    984.42,    603.16,   1587.58
2024-02-27,12:55:41.395,   68.29,  201.52,  236.15,  294.27,,,,,  304.45,  495.79,2132604831,  800.24,  274.77,    2.99,  280.45,    6.27,,,,,  555.22,    9.26,2132584388,  564.48,    859.67,    505.05,   1364.72
2024-02-27,12:55:42.396,   67.22,  197.93,  232.53,  289.58,,,,,  299.75,  487.51,2134560995,  787.27,  266.28,    2.46,  271.24,    5.74,,,,,  537.52,    8.20,2134574097,  545.72,    837.27,    495.71,   1332.99
2024-02-27,12:55:43.396,   66.85,  198.22,  231.24,  289.44,,,,,  298.09,  487.67,2132562893,  785.75,  263.94,    2.48,  269.15,    5.80,,,,,  533.08,    8.28,2132612430,  541.36,    831.17,    495.95,   1327.12
2024-02-27,12:55:44.397,   66.95,  198.25,  231.17,  289.03,,,,,  298.12,  487.28,2134691188,  785.40,  261.40,    2.43,  266.72,    5.71,,,,,  528.12,    8.14,2134672720,  536.26,    826.24,    495.42,   1321.66
2024-02-27,12:55:45.397,   66.74,  198.33,  231.60,  289.64,,,,,  298.34,  487.98,2132522843,  786.32,  265.70,    3.47,  271.89,    6.81,,,,,  537.58,   10.28,2132552261,  547.87,    835.92,    498.26,   1334.18
2024-02-27,12:55:46.396,   66.91,  191.42,  231.40,  282.31,,,,,  298.32,  473.73,2132535875,  772.04,  261.53,    3.94,  266.58,    7.24,,,,,  528.11,   11.19,2132479731,  539.29,    826.42,    484.92,   1311.34
2024-02-27,12:55:47.397,   68.08,  118.27,  245.62,  212.74,,,,,  313.70,  331.00,2134669302,  644.70,  143.12,    1.76,  147.72,    5.10,,,,,  290.83,    6.86,2134655809,  297.69,    604.54,    337.86,    942.40
2024-02-27,12:55:48.397,   67.72,  119.24,  244.41,  213.48,,,,,  312.13,  332.72,2132469461,  644.85,  141.94,    1.58,  146.15,    4.89,,,,,  288.10,    6.47,2132569523,  294.56,    600.23,    339.19,    939.42
2024-02-27,12:55:49.397,   67.28,  119.61,  242.60,  213.13,,,,,  309.88,  332.73,2132577598,  642.62,  142.38,    1.78,  146.02,    5.09,,,,,  288.39,    6.88,2132487314,  295.27,    598.28,    339.61,    937.89
2024-02-27,12:55:50.398,   78.92,  133.30,  277.99,  239.37,,,,,  356.90,  372.67,2134609482,  729.57,  175.82,   20.51,  178.83,   23.81,,,,,  354.65,   44.32,2134720012,  398.97,    711.55,    416.98,   1128.53
2024-02-27,12:55:51.397,   68.66,  121.95,  247.16,  217.50,,,,,  315.83,  339.45,2132854521,  655.28,  159.58,    4.52,  162.97,    7.87,,,,,  322.55,   12.39,2132730969,  334.94,    638.38,    351.84,    990.22
2024-02-27,12:55:52.397,   68.27,  121.91,  245.73,  216.65,,,,,  314.00,  338.57,2132506056,  652.57,  150.34,    2.42,  153.97,    5.75,,,,,  304.31,    8.18,2132518781,  312.48,    618.31,    346.74,    965.05
2024-02-27,12:55:53.398,   68.09,  121.98,  244.95,  216.51,,,,,  313.04,  338.49,2134585896,  651.53,  148.75,    2.32,  152.37,    5.61,,,,,  301.11,    7.93,2134753459,  309.04,    614.16,    346.41,    960.57
2024-02-27,12:55:54.398,   68.40,  122.33,  246.42,  217.45,,,,,  314.82,  339.79,2132616073,  654.61,  146.59,    2.28,  150.31,    5.60,,,,,  296.90,    7.88,2132436135,  304.78,    611.72,    347.67,    959.39
2024-02-27,12:55:55.398,   68.27,  122.54,  245.88,  217.68,,,,,  314.15,  340.22,2132868394,  654.38,  146.12,    2.14,  149.02,    5.47,,,,,  295.15,    7.61,2132872487,  302.75,    609.30,    347.83,    957.13
2024-02-27,12:55:56.398,   68.57,  122.48,  247.43,  218.21,,,,,  316.00,  340.69,2134703634,  656.69,  146.36,    2.23,  149.48,    5.54,,,,,  295.83,    7.77,2134778200,  303.61,    611.83,    348.46,    960.29
2024-02-27,12:55:57.398,   68.04,  122.03,  246.13,  217.05,,,,,  314.17,  339.08,2132622236,  653.26,  145.83,    2.18,  149.52,    5.51,,,,,  295.35,    7.69,2132533793,  303.04,    609.52,    346.78,    956.30
2024-02-27,12:55:58.399,   68.18,  121.64,  246.42,  216.70,,,,,  314.60,  338.34,2134558506,  652.94,  143.15,    1.69,  147.70,    4.99,,,,,  290.86,    6.67,2134665470,  297.53,    605.46,    345.01,    950.47
2024-02-27,12:55:59.399,   67.42,  121.19,  243.24,  215.12,,,,,  310.66,  336.31,2132587600,  646.97,  142.03,    1.69,  146.52,    5.00,,,,,  288.54,    6.69,2132542164,  295.23,    599.20,    342.99,    942.20
2024-02-27,12:56:00.399,   75.58,  129.28,  266.42,  231.12,,,,,  342.00,  360.40,2132553441,  702.40,  170.15,   17.73,  175.71,   21.20,,,,,  345.86,   38.93,2132667131,  384.79,    687.86,    399.33,   1087.20
2024-02-27,12:56:01.399,   73.32,  130.06,  263.03,  230.99,,,,,  336.35,  361.04,2134869832,  697.40,  163.33,    7.39,  166.85,   10.64,,,,,  330.18,   18.02,2134703146,  348.21,    666.54,    379.07,   1045.61
2024-02-27,12:56:02.399,   68.91,  123.97,  247.14,  219.20,,,,,  316.04,  343.17,2132521180,  659.22,  152.52,    3.44,  156.06,    6.76,,,,,  308.59,   10.20,2132527525,  318.79,    624.63,    353.38,    978.01
2024-02-27,12:56:03.399,   67.96,  122.79,  243.92,  216.63,,,,,  311.88,  339.42,2132503083,  651.30,  148.83,    2.11,  152.81,    5.42,,,,,  301.65,    7.53,2132520694,  309.18,    613.53,    346.95,    960.48
2024-02-27,12:56:04.400,   67.90,  122.70,  243.12,  216.33,,,,,  311.03,  339.03,2134650042,  650.06,  147.18,    2.26,  151.07,    5.60,,,,,  298.25,    7.86,2134632445,  306.11,    609.28,    346.89,    956.17
2024-02-27,12:56:05.400,   67.79,  123.15,  243.93,  217.21,,,,,  311.72,  340.36,2132485824,  652.08,  146.29,    2.23,  149.90,    5.54,,,,,  296.19,    7.77,2132493799,  303.97,    607.91,    348.13,    956.05
2024-02-27,12:56:06.399,   68.55,  129.39,  245.26,  224.45,,,,,  313.81,  353.84,2132484535,  667.65,  154.29,    1.95,  158.60,    5.28,,,,,  312.89,    7.22,2132507051,  320.11,    626.70,    361.06,    987.76
2024-02-27,12:56:07.399,   68.69,  226.48,  236.75,  321.33,,,,,  305.44,  547.81,2134581710,  853.25,  298.84,    2.12,  303.63,    5.43,,,,,  602.47,    7.55,2134547987,  610.01,    907.91,    555.36,   1463.26
2024-02-27,12:56:08.399,   66.82,  221.19,  228.82,  312.46,,,,,  295.64,  533.65,2132403382,  829.29,  296.88,    3.08,  302.75,    6.37,,,,,  599.63,    9.45,2132423866,  609.08,    895.27,    543.10,   1438.37
2024-02-27,12:56:09.400,   65.88,  220.25,  225.11,  309.38,,,,,  291.00,  529.63,2134593924,  820.63,  295.02,    2.41,  300.90,    5.72,,,,,  595.92,    8.13,2134605808,  604.05,    886.92,    537.76,   1424.68
2024-02-27,12:56:10.399,   65.24,  218.24,  223.69,  307.53,,,,,  288.93,  525.76,2132487215,  814.69,  294.27,    3.02,  300.55,    6.29,,,,,  594.82,    9.31,2132453134,  604.13,    883.75,    535.07,   1418.82
2024-02-27,12:56:11.400,   96.92,  277.10,  333.24,  403.86,,,,,  430.16,  680.96,2134639985, 1111.12,  333.71,   14.55,  338.01,   17.82,,,,,  671.72,   32.37,2134683410,  704.09,   1101.88,    713.33,   1815.21
2024-02-27,12:56:12.400,   67.79,  224.01,  231.66,  315.81,,,,,  299.45,  539.82,2132520745,  839.27,  303.92,    2.98,  309.25,    6.27,,,,,  613.17,    9.25,2132469895,  622.42,    912.62,    549.07,   1461.69
2024-02-27,12:56:13.400,   66.15,  220.32,  225.72,  309.74,,,,,  291.87,  530.06,2132332550,  821.93,  300.96,    3.24,  306.55,    6.52,,,,,  607.51,    9.76,2132315374,  617.27,    899.38,    539.82,   1439.20
2024-02-27,12:56:14.400,   66.03,  220.13,  225.56,  309.59,,,,,  291.59,  529.72,2134584610,  821.31,  296.21,    2.80,  301.46,    6.10,,,,,  597.68,    8.90,2134624570,  606.58,    889.27,    538.62,   1427.89
2024-02-27,12:56:15.400,   64.71,  217.01,  220.96,  304.31,,,,,  285.67,  521.32,2132386624,  806.99,  295.87,    2.92,  302.90,    6.21,,,,,  598.77,    9.12,2132360556,  607.89,    884.44,    530.45,   1414.89
2024-02-27,12:56:16.401,   65.28,  218.18,  223.26,  306.69,,,,,  288.54,  524.87,2134606045,  813.42,  295.41,    2.51,  301.05,    5.85,,,,,  596.47,    8.36,2134650419,  604.83,    885.01,    533.23,   1418.25
2024-02-27,12:56:17.400,   64.95,  217.07,  222.88,  305.46,,,,,  287.83,  522.54,2132456714,  810.37,  292.52,    2.06,  298.17,    5.37,,,,,  590.69,    7.44,2132441783,  598.13,    878.52,    529.97,   1408.50
2024-02-27,12:56:18.400,   64.93,  217.04,  221.45,  304.77,,,,,  286.38,  521.81,2132420571,  808.20,  290.42,    2.75,  296.81,    6.03,,,,,  587.22,    8.78,2132449180,  596.00,    873.61,    530.59,   1404.20
2024-02-27,12:56:19.400,   64.58,  216.42,  221.12,  304.35,,,,,  285.69,  520.78,2134603748,  806.47,  294.83,    2.99,  301.25,    6.28,,,,,  596.08,    9.28,2134498469,  605.36,    881.77,    530.05,   1411.83
2024-02-27,12:56:20.400,   64.82,  217.21,  221.86,  305.53,,,,,  286.68,  522.74,2132414184,  809.42,  295.07,    3.37,  301.35,    6.68,,,,,  596.42,   10.05,2132484532,  606.47,    883.10,    532.79,   1415.89
2024-02-27,12:56:21.401,   91.06,  253.47,  311.06,  371.45,,,,,  402.12,  624.92,2134674674, 1027.04,  324.43,   14.49,  329.47,   17.75,,,,,  653.91,   32.25,2134794804,  686.15,   1056.03,    657.17,   1713.20
2024-02-27,12:56:22.400,   69.81,  233.78,  239.46,  329.08,,,,,  309.27,  562.86,2132774812,  872.13,  316.16,    3.44,  320.49,    6.76,,,,,  636.65,   10.20,2132669409,  646.86,    945.92,    573.06,   1518.98
2024-02-27,12:56:23.400,   65.34,  219.24,  223.56,  307.94,,,,,  288.90,  527.19,2132515007,  816.08,  301.59,    2.71,  307.75,    6.00,,,,,  609.34,    8.71,2132466922,  618.05,    898.24,    535.90,   1434.13
2024-02-27,12:56:24.401,   64.98,  217.25,  222.29,  305.46,,,,,  287.26,  522.71,2134538094,  809.97,  299.67,    3.49,  304.70,    6.82,,,,,  604.36,   10.31,2134547103,  614.67,    891.63,    533.02,   1424.64
2024-02-27,12:56:25.401,   65.34,  219.49,  224.13,  308.37,,,,,  289.47,  527.86,2132444066,  817.33,  302.81,    3.07,  306.33,    6.37,,,,,  609.14,    9.44,2132494536,  618.58,    898.61,    537.30,   1435.91
2024-02-27,12:56:26.401,   65.29,  209.84,  225.12,  299.15,,,,,  290.41,  508.99,2134632772,  799.40,  282.82,    2.26,  285.93,    5.57,,,,,  568.75,    7.83,2134705745,  576.59,    859.16,    516.83,   1375.98
2024-02-27,12:56:27.401,   63.44,   96.57,  232.25,  185.77,,,,,  295.69,  282.34,2132536276,  578.03,  110.78,    1.66,  114.44,    4.98,,,,,  225.22,    6.63,2132403469,  231.85,    520.91,    288.98,    809.89
2024-02-27,12:56:28.401,   62.50,   96.70,  227.93,  184.49,,,,,  290.43,  281.19,2132379957,  571.63,  110.83,    1.79,  114.39,    5.08,,,,,  225.23,    6.87,2132391848,  232.10,    515.66,    288.07,    803.73
2024-02-27,12:56:29.402,   62.58,   97.68,  228.97,  185.92,,,,,  291.56,  283.60,2134504293,  575.15,  112.05,    1.85,  115.46,    5.16,,,,,  227.50,    7.01,2134576052,  234.51,    519.06,    290.61,    809.66
2024-02-27,12:56:30.401,   62.64,   97.89,  228.73,  186.05,,,,,  291.38,  283.94,2132559965,  575.32,  114.69,    2.62,  118.09,    5.93,,,,,  232.79,    8.54,2132475249,  241.33,    524.16,    292.49,    816.65
2024-02-27,12:56:31.402,   71.55,  106.78,  256.01,  204.58,,,,,  327.55,  311.35,2134834993,  638.91,  139.09,   15.55,  141.03,   18.66,,,,,  280.12,   34.21,2134948994,  314.33,    607.68,    345.56,    953.24
2024-02-27,12:56:32.402,   69.09,  107.79,  251.02,  204.37,,,,,  320.11,  312.16,2132728927,  632.28,  131.92,    7.70,  134.45,   10.98,,,,,  266.37,   18.68,2132681909,  285.05,    586.48,    330.84,    917.32
2024-02-27,12:56:33.402,   63.89,  101.79,  232.68,  191.85,,,,,  296.57,  293.65,2132558225,  590.21,  118.95,    1.90,  122.46,    5.21,,,,,  241.40,    7.12,2132667041,  248.52,    537.97,    300.76,    838.73
2024-02-27,12:56:34.402,   63.33,  100.25,  229.90,  189.36,,,,,  293.23,  289.60,2132550345,  582.84,  116.39,    2.11,  120.58,    5.42,,,,,  236.97,    7.54,2132442567,  244.51,    530.20,    297.14,    827.34
2024-02-27,12:56:35.401,   63.93,  101.41,  233.24,  191.70,,,,,  297.17,  293.11,2134631624,  590.28,  117.84,    2.68,  122.15,    6.01,,,,,  239.99,    8.69,2134586627,  248.69,    537.16,    301.80,    838.97
2024-02-27,12:56:36.401,   67.25,  103.89,  244.68,  197.84,,,,,  311.93,  301.73,2132484524,  613.66,  118.17,    2.75,  121.97,    6.08,,,,,  240.14,    8.83,2132540656,  248.97,    552.08,    310.56,    862.64
2024-02-27,12:56:37.402,   64.11,  101.03,  233.79,  191.51,,,,,  297.90,  292.54,2134675003,  590.43,  116.33,    1.99,  119.85,    5.31,,,,,  236.18,    7.29,2134720848,  243.47,    534.07,    299.83,    833.90
2024-02-27,12:56:38.402,   63.70,  100.50,  231.51,  190.18,,,,,  295.21,  290.68,2132531743,  585.90,  113.77,    1.67,  117.78,    5.00,,,,,  231.55,    6.67,2132640125,  238.22,    526.76,    297.35,    824.11
2024-02-27,12:56:39.402,   64.23,  101.13,  234.16,  191.74,,,,,  298.38,  292.87,2132596231,  591.26,  113.55,    1.59,  117.60,    4.91,,,,,  231.14,    6.50,2132392089,  237.64,    529.53,    299.37,    828.90
2024-02-27,12:56:40.402,   63.31,  100.87,  230.46,  190.05,,,,,  293.77,  290.92,2134732848,  584.69,  113.40,    1.79,  117.36,    5.12,,,,,  230.76,    6.91,2134758095,  237.67,    524.53,    297.83,    822.36
2024-02-27,12:56:41.402,   62.42,   99.58,  227.58,  187.72,,,,,  290.00,  287.31,2132545169,  577.31,  115.19,    2.39,  118.62,    5.70,,,,,  233.81,    8.10,2132539628,  241.91,    523.81,    295.40,    819.22
2024-02-27,12:56:42.403,   76.74,  113.49,  273.82,  218.17,,,,,  350.56,  331.65,2134583022,  682.21,  154.30,   20.76,  156.91,   24.05,,,,,  311.21,   44.81,2134540362,  356.02,    661.77,    376.47,   1038.24
2024-02-27,12:56:43.403,   63.62,  102.07,  232.23,  192.22,,,,,  295.85,  294.29,2132526923,  590.14,  120.73,    2.30,  123.94,    5.61,,,,,  244.67,    7.91,2132616223,  252.58,    540.52,    302.20,    842.72
2024-02-27,12:56:44.403,   63.62,  101.16,  232.21,  191.23,,,,,  295.83,  292.39,2132567983,  588.22,  116.20,    1.99,  120.20,    5.30,,,,,  236.40,    7.29,2132556362,  243.69,    532.23,    299.68,    831.91
2024-02-27,12:56:45.403,   64.21,  101.49,  234.72,  192.41,,,,,  298.93,  293.90,2134667004,  592.83,  115.26,    1.98,  119.59,    5.30,,,,,  234.84,    7.28,2134656595,  242.12,    533.77,    301.18,    834.94
2024-02-27,12:56:46.403,   62.43,   97.11,  227.55,  185.05,,,,,  289.98,  282.16,2132425009,  572.15,  114.30,    3.18,  118.29,    6.50,,,,,  232.59,    9.67,2132352880,  242.26,    522.57,    291.84,    814.41
2024-02-27,12:56:47.403,   39.79,   50.21,  145.64,  105.63,,,,,  185.43,  155.84,2132444938,  341.27,   55.92,    2.01,   59.38,    5.32,,,,,  115.30,    7.33,2132359870,  122.63,    300.73,    163.17,    463.90
2024-02-27,12:56:48.402,   39.32,   50.21,  143.68,  105.00,,,,,  183.00,  155.21,2134433058,  338.21,   54.69,    1.62,   58.06,    4.94,,,,,  112.75,    6.56,2134468800,  119.31,    295.75,    161.77,    457.51
2024-02-27,12:56:49.402,   39.50,   50.73,  145.20,  106.07,,,,,  184.70,  156.80,2132408081,  341.50,   54.39,    1.40,   57.79,    4.70,,,,,  112.18,    6.11,2132423139,  118.29,    296.88,    162.91,    459.79
2024-02-27,12:56:50.403,   40.57,   51.26,  148.80,  108.02,,,,,  189.38,  159.29,2134491651,  348.67,   54.34,    1.61,   57.73,    4.90,,,,,  112.07,    6.51,2134537713,  118.58,    301.44,    165.80,    467.24
2024-02-27,12:56:51.403,   39.92,   51.13,  146.23,  106.98,,,,,  186.15,  158.12,2132370250,  344.27,   54.47,    1.72,   57.90,    5.04,,,,,  112.37,    6.76,2132364857,  119.13,    298.52,    164.88,    463.40
2024-02-27,12:56:52.403,   55.31,   63.01,  198.39,  138.04,,,,,  253.69,  201.05,2134575828,  454.74,   90.27,   22.29,   91.45,   25.27,,,,,  181.72,   47.55,2134565834,  229.27,    435.41,    248.60,    684.01
2024-02-27,12:56:53.403,   40.93,   53.66,  149.62,  110.96,,,,,  190.55,  164.62,2132484882,  355.17,   59.50,    2.50,   62.89,    5.80,,,,,  122.39,    8.30,2132571511,  130.69,    312.94,    172.92,    485.86
2024-02-27,12:56:54.403,   40.75,   53.30,  149.10,  110.62,,,,,  189.84,  163.92,2132509484,  353.77,   55.86,    1.64,   59.25,    4.95,,,,,  115.11,    6.60,2132449878,  121.71,    304.95,    170.52,    475.48
2024-02-27,12:56:55.403,   40.07,   53.02,  146.97,  109.57,,,,,  187.04,  162.59,2134595378,  349.63,   55.33,    1.54,   58.61,    4.85,,,,,  113.94,    6.39,2134592032,  120.33,    300.98,    168.98,    469.96
2024-02-27,12:56:56.402,   40.37,   52.86,  147.88,  109.71,,,,,  188.26,  162.56,2132446683,  350.82,   55.14,    1.74,   58.39,    5.08,,,,,  113.53,    6.82,2132629009,  120.35,    301.78,    169.39,    471.17
2024-02-27,12:56:57.403,   40.65,   52.85,  149.44,  110.35,,,,,  190.08,  163.20,2134797755,  353.29,   54.91,    1.69,   58.01,    4.97,,,,,  112.92,    6.66,2134579342,  119.58,    303.01,    169.86,    472.87
2024-02-27,12:56:58.403,   39.16,   51.70,  143.06,  106.88,,,,,  182.22,  158.58,2132334348,  340.80,   55.65,    2.08,   58.95,    5.36,,,,,  114.59,    7.43,2132299190,  122.03,    296.81,    166.02,    462.83
2024-02-27,12:56:59.403,   39.59,   52.12,  145.23,  108.01,,,,,  184.83,  160.14,2134392805,  344.96,   54.08,    1.45,   57.74,    4.77,,,,,  111.82,    6.22,2134404809,  118.04,    296.65,    166.36,    463.00
2024-02-27,12:57:00.403,   40.44,   52.64,  148.13,  109.53,,,,,  188.57,  162.17,2132293186,  350.74,   53.77,    1.40,   57.40,    4.71,,,,,  111.16,    6.11,2132322828,  117.28,    299.73,    168.28,    468.02
2024-02-27,12:57:01.404,   40.20,   52.42,  147.22,  108.98,,,,,  187.42,  161.39,2134441904,  348.81,   53.23,    1.22,   56.93,    4.54,,,,,  110.15,    5.76,2134413100,  115.91,    297.57,    167.15,    464.72
2024-02-27,12:57:02.404,   66.15,   75.26,  237.01,  164.01,,,,,  303.16,  239.26,2132372777,  542.42,   75.19,   11.68,   77.45,   14.87,,,,,  152.65,   26.55,2132488370,  179.20,    455.81,    265.81,    721.62
2024-02-27,12:57:03.403,   42.42,   56.81,  154.94,  116.27,,,,,  197.36,  173.07,2132558530,  370.43,   62.66,    3.51,   65.74,    6.82,,,,,  128.40,   10.33,2132396556,  138.74,    325.76,    183.41,    509.17
2024-02-27,12:57:04.404,   41.09,   55.07,  149.07,  112.59,,,,,  190.16,  167.66,2134395892,  357.82,   56.47,    1.87,   59.80,    5.18,,,,,  116.27,    7.04,2134455291,  123.31,    306.43,    174.70,    481.13
2024-02-27,12:57:05.404,   41.48,   55.81,  151.39,  114.15,,,,,  192.87,  169.95,2132323353,  362.82,   55.89,    1.59,   59.12,    4.91,,,,,  115.00,    6.50,2132348657,  121.50,    307.87,    176.45,    484.32
2024-02-27,12:57:06.404,   43.01,   59.16,  156.67,  119.66,,,,,  199.68,  178.83,2134513421,  378.51,   60.18,    1.45,   63.39,    4.76,,,,,  123.57,    6.21,2134543908,  129.78,    323.25,    185.04,    508.29
2024-02-27,12:57:07.404,   70.12,  123.13,  253.32,  221.68,,,,,  323.44,  344.81,2132463977,  668.26,  133.50,    1.44,  137.15,    4.74,,,,,  270.65,    6.18,2132487606,  276.83,    594.09,    350.99,    945.08
2024-02-27,12:57:08.405,   69.54,  121.31,  252.10,  219.66,,,,,  321.64,  340.97,2134647075,  662.61,  132.66,    2.12,  136.68,    5.45,,,,,  269.34,    7.57,2134645577,  276.91,    590.98,    348.54,    939.52
2024-02-27,12:57:09.405,   68.61,  120.26,  248.77,  217.29,,,,,  317.39,  337.56,2132430623,  654.94,  134.39,    2.54,  138.39,    5.86,,,,,  272.78,    8.40,2132334610,  281.18,    590.17,    345.96,    936.12
2024-02-27,12:57:10.404,   68.47,  118.77,  248.03,  215.39,,,,,  316.50,  334.16,2132352529,  650.65,  131.95,    1.96,  136.05,    5.27,,,,,  268.00,    7.23,2132402589,  275.24,    584.50,    341.39,    925.89
2024-02-27,12:57:11.404,   68.26,  117.92,  247.37,  214.33,,,,,  315.63,  332.25,2134573536,  647.88,  130.51,    1.54,  134.78,    4.88,,,,,  265.29,    6.42,2134637770,  271.71,    580.92,    338.67,    919.59
2024-02-27,12:57:12.404,   76.68,  127.14,  272.88,  232.03,,,,,  349.56,  359.17,2132654537,  708.72,  161.19,   18.59,  163.30,   21.64,,,,,  324.49,   40.23,2132848577,  364.72,    674.05,    399.40,   1073.44
2024-02-27,12:57:13.404,   72.99,  123.64,  262.80,  225.14,,,,,  335.80,  348.78,2132808649,  684.58,  148.25,    7.69,  151.48,   10.99,,,,,  299.73,   18.68,2132569986,  318.41,    635.53,    367.46,   1002.99
2024-02-27,12:57:14.404,   67.64,  116.84,  244.32,  212.06,,,,,  311.96,  328.90,2134629381,  640.86,  139.38,    4.10,  142.53,    7.41,,,,,  281.91,   11.51,2134578096,  293.42,    593.87,    340.42,    934.28
2024-02-27,12:57:15.403,   67.71,  116.87,  245.51,  212.49,,,,,  313.22,  329.35,2132366564,  642.57,  134.53,    1.88,  137.85,    5.20,,,,,  272.38,    7.08,2132387422,  279.46,    585.60,    336.43,    922.03
2024-02-27,12:57:16.404,   67.75,  116.29,  246.18,  212.12,,,,,  313.93,  328.40,2134557977,  642.33,  132.29,    1.61,  135.28,    4.92,,,,,  267.58,    6.53,2134568184,  274.11,    581.51,    334.93,    916.44
2024-02-27,12:57:17.404,   66.98,  115.63,  242.92,  209.97,,,,,  309.90,  325.60,2132457495,  635.49,  130.88,    1.55,  134.55,    4.85,,,,,  265.43,    6.40,2132542575,  271.83,    575.32,    332.00,    907.32
2024-02-27,12:57:18.405,   67.46,  114.57,  244.29,  209.38,,,,,  311.75,  323.95,2134657181,  635.70,  130.04,    1.69,  133.54,    5.00,,,,,  263.58,    6.69,2134602506,  270.27,    575.33,    330.64,    905.97
2024-02-27,12:57:19.404,   67.35,  115.02,  243.88,  209.52,,,,,  311.23,  324.54,2132451174,  635.77,  130.71,    1.89,  134.28,    5.21,,,,,  265.00,    7.10,2132476524,  272.10,    576.23,    331.64,    907.87
2024-02-27,12:57:20.404,   67.32,  114.54,  243.56,  208.82,,,,,  310.88,  323.36,2132533699,  634.24,  132.74,    2.71,  136.64,    6.02,,,,,  269.38,    8.73,2132502780,  278.11,    580.26,    332.09,    912.35
