,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,15:36:03.451,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:04.452,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:05.452,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:06.453,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:07.452,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:08.452,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:09.452,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:10.453,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:11.454,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:12.454,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:13.454,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:14.454,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:15.454,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:16.454,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:17.454,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:18.455,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:19.455,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:20.455,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:21.455,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:22.456,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:23.456,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:24.456,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:25.456,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:26.456,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:27.457,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:28.458,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:29.458,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:30.457,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:31.458,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:32.458,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:33.458,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:34.459,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:35.460,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:36.459,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:37.460,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:38.460,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:39.460,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:40.461,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:41.461,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:42.461,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:43.461,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:44.461,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:45.461,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:46.461,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:47.461,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:48.462,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:49.462,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:50.462,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:51.463,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:52.463,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:53.463,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:54.462,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:55.462,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:56.464,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:57.464,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:58.463,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:36:59.463,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:00.463,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:01.463,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:02.464,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:03.464,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:04.464,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:05.465,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:06.466,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:07.466,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:08.466,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:09.465,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:10.466,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:11.466,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:12.466,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:13.467,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:14.467,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:15.467,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:16.467,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:17.467,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:18.467,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:19.467,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:20.468,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:21.468,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:22.468,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:23.468,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:24.468,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:25.468,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:26.469,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:27.469,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:28.469,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:29.469,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:30.470,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:31.470,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:32.470,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:33.470,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:34.469,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:35.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:36.470,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:37.470,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:38.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:39.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:40.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:41.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:42.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:43.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:44.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:45.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:46.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:47.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:48.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:49.472,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:50.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:51.471,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:52.472,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:53.472,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:54.472,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:55.472,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:56.472,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:57.472,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:58.473,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:37:59.473,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:00.474,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:01.473,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:02.473,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:03.473,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:04.474,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:05.475,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:06.475,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:07.475,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:08.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:09.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:10.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:11.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:12.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:13.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:14.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:15.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:16.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:17.476,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:18.477,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:19.477,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:20.477,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:21.477,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:22.477,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:23.477,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:24.478,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:25.478,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:26.478,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:27.478,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:28.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:29.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:30.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:31.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:32.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:33.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:34.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:35.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:36.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:37.479,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:38.480,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:39.480,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:40.480,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:41.480,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:42.480,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:43.481,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:44.481,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:45.481,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:46.481,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:47.482,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:48.482,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:49.482,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:50.482,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:38:51.482,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
