,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,21:01:51.122,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:01:52.122,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:01:53.122,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:01:54.123,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:01:55.124,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:01:56.124,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:01:57.124,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:01:58.124,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:01:59.123,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:00.125,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:01.124,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:02.124,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:03.124,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:04.125,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:05.125,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:06.125,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:07.125,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:08.125,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:09.126,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:10.126,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:11.126,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:12.125,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:13.126,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:14.126,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:15.126,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:16.126,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:17.127,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:18.127,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:19.127,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:20.128,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:21.128,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:22.128,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:23.128,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:24.129,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:25.129,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:26.129,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:27.129,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:28.129,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:29.130,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:30.129,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:31.130,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:32.130,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:33.130,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:34.130,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:35.131,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:36.131,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:37.133,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:38.131,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:39.131,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:40.131,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:41.131,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:42.132,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:43.132,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:44.132,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:45.132,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:46.132,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:47.132,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:48.132,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:49.133,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:50.133,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:51.133,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:52.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:53.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:54.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:55.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:56.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:57.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:58.136,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:02:59.135,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:00.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:01.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:02.135,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:03.134,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:04.135,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:05.135,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:06.135,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:07.135,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:08.136,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:09.135,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:10.136,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:11.136,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:12.136,18465209450496.00,18465209450496.00,18465209450496.00,18465209450496.00,,,,,36930418900992.00,36930418900992.00, 787544229,73860837801984.00,18465209450496.00,18465209450496.00,18465209450496.00,18465209450496.00,,,,,36930418900992.00,36930418900992.00, 960246709,73860837801984.00,73860837801984.00,73860837801984.00,147721675603968.00
2024-02-12,21:03:13.136,   21.62,   29.21,   82.57,   59.72,,,,,  104.20,   88.93,         0,  193.13,   32.94,    0.57,   32.21,18465209450496.00,,,,,   65.16,18465209450496.00,         0,18465209450496.00,    169.36,18465209450496.00,18465209450496.00
2024-02-12,21:03:14.137,  165.85,  215.52,  589.17,  423.20,,,,,  755.02,  638.72,2133382956, 1393.74,  225.49,    5.67,  230.86,    8.99,,,,,  456.35,   14.66,2133385792,  471.01,   1211.37,    653.38,   1864.75
2024-02-12,21:03:15.137,  163.94,  214.61,  583.60,  420.85,,,,,  747.54,  635.46,2133279155, 1383.00,  216.13,    2.64,  220.57,    6.00,,,,,  436.70,    8.64,2133170720,  445.34,   1184.24,    644.10,   1828.33
2024-02-12,21:03:16.137,  160.98,  205.50,  576.07,  409.79,,,,,  737.05,  615.29,2133071579, 1352.34,  205.61,    2.70,  209.40,    6.04,,,,,  415.01,    8.74,2133055023,  423.75,   1152.06,    624.03,   1776.09
2024-02-12,21:03:17.138,  145.87,  143.87,  542.68,  339.40,,,,,  688.56,  483.27,2133288559, 1171.83,  131.08,    1.83,  134.42,    5.15,,,,,  265.50,    6.98,2134419123,  272.48,    954.05,    490.25,   1444.31
2024-02-12,21:03:18.138,  149.43,  153.24,  550.80,  350.87,,,,,  700.23,  504.11,2134621453, 1204.34,  140.30,    5.43,  143.26,    8.71,,,,,  283.57,   14.14,2133846369,  297.71,    983.80,    518.25,   1502.05
2024-02-12,21:03:19.138,  161.98,  166.46,  582.65,  372.28,,,,,  744.63,  538.74,2133447805, 1283.37,  156.51,    9.35,  159.39,   12.66,,,,,  315.89,   22.00,2133096250,  337.90,   1060.53,    560.74,   1621.27
2024-02-12,21:03:20.138,  144.84,  146.13,  538.51,  340.69,,,,,  683.35,  486.82,2133077561, 1170.17,  140.84,    2.32,  144.24,    5.64,,,,,  285.08,    7.96,2133468512,  293.04,    968.43,    494.78,   1463.21
2024-02-12,21:03:21.138,  145.01,  146.09,  539.85,  341.24,,,,,  684.86,  487.33,2133431634, 1172.19,  137.18,    2.02,  141.05,    5.35,,,,,  278.23,    7.37,2133222133,  285.60,    963.09,    494.71,   1457.80
2024-02-12,21:03:22.138,  144.97,  146.82,  539.20,  341.62,,,,,  684.17,  488.44,2133471400, 1172.61,  139.06,    2.45,  142.56,    5.81,,,,,  281.63,    8.26,2133521513,  289.88,    965.80,    496.69,   1462.49
2024-02-12,21:03:23.139,  144.61,  145.81,  538.89,  340.62,,,,,  683.51,  486.44,2133565815, 1169.94,  136.11,    1.94,  139.57,    5.26,,,,,  275.69,    7.20,2133367718,  282.88,    959.19,    493.64,   1452.83
2024-02-12,21:03:24.139,  144.48,  146.03,  538.29,  340.65,,,,,  682.76,  486.68,2133069977, 1169.44,  139.22,    2.96,  143.08,    6.29,,,,,  282.29,    9.25,2132953667,  291.55,    965.06,    495.93,   1460.99
2024-02-12,21:03:25.139,  144.74,  146.31,  538.77,  340.93,,,,,  683.51,  487.23,2133176121, 1170.74,  137.80,    2.63,  141.62,    5.97,,,,,  279.42,    8.60,2133161111,  288.02,    962.93,    495.83,   1458.76
2024-02-12,21:03:26.139,  143.41,  143.79,  534.82,  337.36,,,,,  678.22,  481.15,2133000342, 1159.38,  133.64,    1.95,  137.11,    5.26,,,,,  270.75,    7.21,2133030330,  277.96,    948.97,    488.36,   1437.33
2024-02-12,21:03:27.139,  136.21,  128.24,  515.52,  316.29,,,,,  651.72,  444.53,2132828409, 1096.25,  112.55,    1.52,  115.98,    4.84,,,,,  228.53,    6.36,2132761792,  234.89,    880.25,    450.88,   1331.14
2024-02-12,21:03:28.139,  136.20,  128.87,  515.58,  316.86,,,,,  651.78,  445.73,2132938607, 1097.51,  112.64,    1.38,  116.62,    4.72,,,,,  229.26,    6.10,2133339999,  235.36,    881.04,    451.83,   1332.86
2024-02-12,21:03:29.139,   13.98,   12.97,   52.84,   32.21,,,,,   66.82,   45.18, 215388922,  112.00,   11.98,    0.41,   12.29,    0.74,,,,,   24.28,    1.15, 214305826,   25.42,     91.10,     46.33,    137.42
2024-02-12,21:03:30.139,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:31.139,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:32.139,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:33.140,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:34.140,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:35.139,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:36.141,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:37.140,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:38.140,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:39.141,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:40.142,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:41.142,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:42.142,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:43.143,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:44.144,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:45.144,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:46.143,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:47.144,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:48.144,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:49.144,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:50.145,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:51.145,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:52.145,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:53.145,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:54.145,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:55.145,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:56.145,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:57.146,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:58.146,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:03:59.145,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:04:00.146,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:04:01.146,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:04:02.146,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:04:03.146,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:04:04.146,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:04:05.146,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,21:04:06.147,18465209450496.00,18465209450496.00,18465209450496.00,18465209450496.00,,,,,36930418900992.00,36930418900992.00,         0,73860837801984.00,18465209450496.00,18465209450496.00,18465209450496.00,18465209450496.00,,,,,36930418900992.00,36930418900992.00,         0,73860837801984.00,73860837801984.00,73860837801984.00,147721675603968.00
2024-02-12,21:04:07.147,    7.07,    8.70,   23.94,   16.74,,,,,   31.01,   25.44, 264794800,   56.45,   11.76,    5.84,   12.23,    6.30,,,,,   23.99,   12.14, 264812729,   36.13,     54.99,     37.58,     92.57
2024-02-12,21:04:08.147,  144.06,  188.71,  514.96,  371.50,,,,,  659.02,  560.21,1552137810, 1219.23,  199.31,    0.42,  203.27,    2.77,,,,,  402.58,    3.20,1552760018,  405.78,   1061.60,    563.41,   1625.01
2024-02-12,21:04:09.147,  162.05,  212.48,  579.64,  418.27,,,,,  741.70,  630.76,2133468319, 1372.45,  217.70,    3.58,  221.33,    6.89,,,,,  439.03,   10.47,2133342550,  449.50,   1180.73,    641.22,   1821.95
2024-02-12,21:04:10.148,  161.80,  217.10,  575.83,  421.93,,,,,  737.63,  639.03,2133168208, 1376.66,  245.56,   19.78,  247.78,   22.84,,,,,  493.34,   42.61,2133444617,  535.95,   1230.97,    681.64,   1912.61
2024-02-12,21:04:11.148,  137.00,  160.80,  506.93,  346.48,,,,,  643.93,  507.28,2133384225, 1151.21,  170.03,    4.13,  173.28,    7.46,,,,,  343.31,   11.59,2132992850,  354.90,    987.24,    518.87,   1506.11
2024-02-12,21:04:12.147,  130.83,  138.33,  491.48,  319.45,,,,,  622.32,  457.77,2132821339, 1080.09,  135.04,    2.07,  138.48,    5.40,,,,,  273.52,    7.46,2132781892,  280.98,    895.84,    465.23,   1361.07
2024-02-12,21:04:13.148,  130.43,  138.21,  490.02,  318.83,,,,,  620.45,  457.05,2134909257, 1077.49,  133.26,    2.84,  136.84,    6.17,,,,,  270.10,    9.01,2134847106,  279.12,    890.55,    466.06,   1356.61
2024-02-12,21:04:14.148,  131.02,  140.06,  491.05,  320.60,,,,,  622.08,  460.67,2132785136, 1082.74,  132.84,    2.04,  136.64,    5.37,,,,,  269.48,    7.40,2132892415,  276.89,    891.56,    468.07,   1359.63
2024-02-12,21:04:15.148,  131.04,  139.50,  491.66,  320.49,,,,,  622.69,  459.99,2132836571, 1082.68,  132.36,    2.28,  135.84,    5.60,,,,,  268.20,    7.89,2132914033,  276.09,    890.90,    467.87,   1358.77
2024-02-12,21:04:16.148,  130.54,  139.04,  490.15,  319.44,,,,,  620.69,  458.48,2132989294, 1079.17,  133.53,    2.60,  136.71,    5.91,,,,,  270.24,    8.51,2132814094,  278.75,    890.93,    466.99,   1357.92
2024-02-12,21:04:17.149,  135.75,  141.68,  505.78,  326.38,,,,,  641.52,  468.06,2134895676, 1109.59,  133.14,    1.97,  135.90,    5.29,,,,,  269.04,    7.26,2134841086,  276.31,    910.57,    475.32,   1385.89
2024-02-12,21:04:18.149,  130.50,  139.52,  489.66,  319.73,,,,,  620.16,  459.25,2132747964, 1079.41,  132.98,    1.83,  135.57,    5.16,,,,,  268.55,    6.99,2132841438,  275.54,    888.71,    466.24,   1354.95
2024-02-12,21:04:19.149,  130.27,  139.08,  487.58,  318.23,,,,,  617.85,  457.31,2132824712, 1075.15,  134.37,    2.87,  137.49,    6.20,,,,,  271.85,    9.07,2132757556,  280.92,    889.70,    466.38,   1356.08
2024-02-12,21:04:20.149,  134.90,  144.52,  500.04,  327.41,,,,,  634.93,  471.93,2133088532, 1106.87,  154.22,   14.87,  157.00,   18.14,,,,,  311.22,   33.01,2133660489,  344.22,    946.15,    504.94,   1451.09
2024-02-12,21:04:21.149,  145.50,  239.63,  520.15,  428.66,,,,,  665.65,  668.30,2133494373, 1333.95,  273.86,    8.16,  276.32,   11.51,,,,,  550.19,   19.67,2132966694,  569.86,   1215.84,    687.97,   1903.81
